1,2.74151447391072
2,2.7420490654989
3,2.74258315616943
4,2.7431167448371
5,2.74364983041996
6,2.74418241184229
7,2.74471448803204
8,2.74524605792257
9,2.74577712045182
10,2.74630767456203
11,2.74683771920138
12,2.7473672533214506
13,2.74789627587965
14,2.74842478583788
15,2.74895278216264
16,2.74948026382568
17,2.75000722980342
18,2.7505336790771
19,2.75105961063296
20,2.75158502346192
21,2.7521099165598306
22,2.75263428892792
23,2.75315813957164
24,2.75368146750188
25,2.75420427173432
26,2.75472655128946
27,2.75524830519274
28,2.75576953247479
29,2.75629023217155
30,2.75681040332306
31,2.75733004497485
32,2.75784915617777
33,2.75836773598724
34,2.7588857834639
35,2.75940329767318
36,2.75992027768636
37,2.7604367225786106
38,2.7609526314313
39,2.76146800333018
40,2.7619828373662494
41,2.7624971326357306
42,2.76301088823986
43,2.76352410328513
44,2.7640367768834
45,2.76454890815082
46,2.76506049620965
47,2.76557154018679
48,2.76608203921454
49,2.76659199243011
50,2.76710139897658
51,2.76761025800149
52,2.76811856865795
53,2.7686263301040106
54,2.76913354150363
55,2.76964020202535
56,2.77014631084327
57,2.7706518671368
58,2.77115687009035
59,2.77166131889394
60,2.77216521274294
61,2.77266855083748
62,2.77317133238379
63,2.7736735565927506
64,2.77417522268117
65,2.77467632987058
66,2.77517687738847
67,2.77567686446739
68,2.77617629034531
69,2.77667515426552
70,2.77717345547725
71,2.7776711932340894
72,2.77816836679601
73,2.77866497542803
74,2.77916101840068
75,2.77965649498982
76,2.78015140447709
77,2.78064574614928
78,2.78113951929863
79,2.78163272322338
80,2.78212535722679
81,2.78261742061773
82,2.78310891271065
83,2.7835998328256
84,2.7840901802879694
85,2.78457995442901
86,2.7850691545855
87,2.7855577800994906
88,2.78604583031886
89,2.78653330459703
90,2.78702020229323
91,2.78750652277216
92,2.78799226540389
93,2.78847742956464
94,2.78896201463597
95,2.78944602000509
96,2.78992944506512
97,2.7904122892148706
98,2.79089455185847
99,2.79137623240596
100,2.79185733027343
101,2.79233784488239
102,2.7928177756600694
103,2.7932971220397
104,2.79377588345977
105,2.79425405936536
106,2.7947316492067
107,2.79520865243992
108,2.79568506852746
109,2.7961608969369
110,2.79663613714202
111,2.79711078862267
112,2.79758485086418
113,2.79805832335788
114,2.79853120560108
115,2.7990034970969506
116,2.79947519735471
117,2.79994630588917
118,2.80041682222161
119,2.80088674587892
120,2.80135607639391
121,2.80182481330546
122,2.80229295615876
123,2.80276050450456
124,2.80322745789988
125,2.80369381590794
126,2.80415957809742
127,2.80462474404404
128,2.80508931332866
129,2.80555328553883
130,2.8060166602679506
131,2.8064794371156494
132,2.80694161568778
133,2.8074031955962706
134,2.80786417645922
135,2.80832455790097
136,2.80878433955214
137,2.8092435210493494
138,2.80970210203568
139,2.81016008216043
140,2.81061746107913
141,2.81107423845362
142,2.81153041395213
143,2.81198598724914
144,2.81244095802545
145,2.81289532596839
146,2.81334909077143
147,2.8138022521343906
148,2.81425480976418
149,2.81470676337331
150,2.81515811268132
151,2.81560885741366
152,2.81605899730279
153,2.81650853208774
154,2.81695746151336
155,2.817405785332
156,2.81785350330183
157,2.81830061518792
158,2.8187471207621506
159,2.81919301980261
160,2.81963831209435
161,2.82008299742904
162,2.82052707560484
163,2.82097054642709
164,2.82141340970731
165,2.82185566526418
166,2.82229731292319
167,2.82273835251624
168,2.82317878388271
169,2.82361860686819
170,2.82405782132542
171,2.82449642711414
172,2.82493442410092
173,2.8253718121592506
174,2.82580859116959
175,2.82624476101966
176,2.82668032160392
177,2.82711527282392
178,2.82754961458845
179,2.82798334681329
180,2.82841646942135
181,2.82884898234279
182,2.82928088551491
183,2.82971217888225
184,2.83014286239663
185,2.83057293601701
186,2.83100239970983
187,2.83143125344878
188,2.83185949721495
189,2.83228713099677
190,2.83271415479012
191,2.83314056859844
192,2.83356637243259
193,2.83399156631089
194,2.83441615025933
195,2.83484012431133
196,2.83526348850818
197,2.83568624289855
198,2.83610838753901
199,2.83652992249384
200,2.8369508478349
201,2.837371163642
202,2.83779087000273
203,2.83820996701272
204,2.83862845477497
205,2.83904633340114
206,2.83946360301042
207,2.83988026373014
208,2.84029631569559
209,2.84071175905035
210,2.84112659394599
211,2.84154082054219
212,2.84195443900708
213,2.84236744951686
214,2.84277985225602
215,2.8431916474175094
216,2.84360283520248
217,2.84401341582085
218,2.84442338949064
219,2.84483275643863
220,2.8452415169
221,2.84564967111864
222,2.84605721934694
223,2.8464641618463
224,2.8468704988865694
225,2.8472762307464894
226,2.84768135771374
227,2.84808588008474
228,2.84848979816485
229,2.8488931122686494
230,2.84929582271945
231,2.84969792984992
232,2.85009943400164
233,2.85050033552565
234,2.85090063478199
235,2.85130033214016
236,2.85169942797902
237,2.8520979226868306
238,2.85249581666117
239,2.85289311030941
240,2.85328980404836
241,2.85368589830448
242,2.85408139351391
243,2.85447629012262
244,2.85487058858647
245,2.85526428937097
246,2.85565739295177
247,2.85604989981454
248,2.85644181045486
